,mass A,,
t,x,y,
0.000,214.3,120.0
0.017,213.6,118.6
0.033,213.6,119.3
0.050,213.6,118.6
0.067,211.6,117.9
0.083,210.2,113.1
0.100,204.7,106.9
0.117,200.6,97.33
0.133,195.8,86.35
0.150,191.0,71.95
0.167,184.8,55.49
0.183,173.8,35.59
0.200,159.4,21.87
0.217,143.0,10.21
0.233,121.0,1.981
0.250,98.39,-2.820
0.267,76.44,-3.506
0.283,74.38,-0.762
0.300,73.01,3.353
0.317,70.95,8.155
0.333,71.64,8.841
0.350,72.33,10.21
0.367,73.01,8.841
0.383,74.38,7.469
0.400,73.01,6.783
0.417,74.38,2.667
0.433,74.38,-2.134
0.450,72.33,-4.192
0.467,70.95,-5.564
0.483,71.64,-4.878
0.500,73.70,-2.820
0.517,70.95,-2.134
0.533,68.21,-3.506
0.550,65.47,-3.506
0.567,65.47,-3.506
0.583,65.47,-2.134
0.600,64.78,-2.134
0.617,62.72,-3.506
0.633,65.47,-3.506
0.650,68.90,-3.506
0.667,72.33,-5.564
0.683,76.44,-6.250
0.700,80.56,-6.250
0.717,94.96,-4.192
0.733,112.8,0.609
0.750,127.2,6.097
0.767,138.9,8.841
0.783,147.1,15.01
0.800,157.4,21.87
0.817,164.9,28.73
0.833,169.0,34.91
0.850,172.5,37.65
0.867,174.5,40.40
0.883,175.9,39.02
0.900,175.9,37.65
0.917,175.9,37.65
0.933,173.8,32.16
0.950,168.4,26.68
0.967,161.5,21.19
0.983,154.0,13.64
1.000,143.7,8.155
1.017,132.7,1.295
1.033,117.6,-3.506
1.050,103.9,-4.878
1.067,90.16,-6.936
1.083,86.05,-7.622
1.100,79.87,-4.192
1.117,75.76,-1.448
1.133,77.13,-7.649E-2
1.150,77.81,-7.649E-2
1.167,73.70,0.609
1.183,71.64,-7.649E-2
1.200,69.58,-4.192
1.217,72.33,-4.192
1.233,70.27,-4.878
1.250,69.58,-8.308
1.267,66.84,-7.622
1.283,66.84,-9.680
1.300,66.15,-7.622
1.317,66.15,-8.994
1.333,65.47,-8.994
1.350,64.10,-8.994
1.367,64.78,-7.622
1.383,64.10,-7.622
1.400,62.72,-4.878
1.417,62.04,-8.994
1.433,62.04,-5.564
1.450,62.72,-8.308
1.467,66.84,-10.37
1.483,78.50,-11.05
1.500,89.48,-10.37
1.517,99.08,-8.308
1.533,110.1,-6.936
1.550,119.0,-4.878
1.567,125.1,-2.820
1.583,132.0,-7.649E-2
1.600,136.8,1.981
1.617,143.0,4.725
1.633,147.1,6.783
1.650,148.5,7.469
1.667,147.1,6.097
1.683,147.1,5.411
1.700,145.0,4.039
1.717,141.6,3.353
1.733,137.5,-7.649E-2
1.750,131.3,-2.820
1.767,123.8,-4.878
1.783,115.5,-7.622
1.800,108.0,-9.680
1.817,97.71,-10.37
1.833,91.53,-13.80
1.850,90.16,-11.05
1.867,86.73,-11.05
1.883,88.79,-11.05
1.900,88.10,-9.680
1.917,86.73,-11.74
1.933,87.42,-11.74
1.950,85.36,-13.80
1.967,84.67,-13.11
1.983,84.67,-13.80
2.000,82.62,-15.17
2.017,79.19,-14.48
2.033,77.13,-15.17
2.050,73.01,-15.17
2.067,73.70,-15.85
2.083,73.70,-15.85
2.100,70.95,-15.17
2.117,70.95,-16.54
2.133,70.95,-15.17
2.150,71.64,-14.48
2.167,71.64,-15.17
2.183,70.95,-15.17
2.200,69.58,-15.17
2.217,71.64,-15.85
2.233,79.87,-16.54
2.250,88.10,-15.85
2.267,93.59,-15.17
2.283,100.5,-14.48
2.300,105.9,-13.11
2.317,110.7,-13.11
2.333,114.2,-12.42
2.350,118.3,-11.74
2.367,120.3,-11.74
2.383,122.4,-10.37
2.400,124.5,-8.994
2.417,122.4,-15.17
2.433,123.8,-12.42
2.450,122.4,-12.42
2.467,119.0,-14.48
2.483,116.2,-15.85
2.500,113.5,-13.80
2.517,108.7,-15.85
2.533,103.9,-16.54
2.550,96.34,-16.54
2.567,92.22,-15.17
2.583,90.16,-16.54
2.600,88.79,-16.54
2.617,88.79,-15.17
2.633,87.42,-16.54
