,mass B,,
t,x,y,
0.000,-79.96,-4.878
0.017,-79.95,-4.866
0.033,-80.14,-4.766
0.050,-80.13,-4.856
0.067,-80.26,-4.795
0.083,-80.61,-4.665
0.100,-81.37,-4.763
0.117,-81.90,-4.925
0.133,-81.85,-4.993
0.150,-82.01,-5.171
0.167,-82.00,-5.365
0.183,-82.01,-5.399
0.200,-82.18,-5.570
0.217,-82.58,-5.730
0.233,-82.53,-5.834
0.250,-82.50,-6.015
0.267,-82.52,-6.354
0.283,-97.79,-5.564
0.300,-104.8,-9.337
0.317,-138.9,4.725
0.333,-157.5,11.58
0.350,-170.8,18.13
0.367,-189.5,30.45
0.383,-202.0,40.10
0.400,-210.2,51.14
0.417,-216.9,58.98
0.433,-221.3,64.53
0.450,-224.2,67.96
0.467,-225.9,70.43
0.483,-226.6,71.13
0.500,-226.1,69.77
0.517,-223.9,66.10
0.533,-219.7,59.92
0.550,-213.5,52.13
0.567,-205.9,42.90
0.583,-177.4,18.44
0.600,-177.4,18.44
0.617,-162.3,9.527
0.633,-145.1,2.667
0.650,-127.1,-2.769
0.667,-109.5,-4.992
0.683,-95.75,-7.786
0.700,-88.79,-12.68
0.717,-87.56,-11.66
0.733,-88.05,-11.38
0.750,-88.94,-12.25
0.767,-88.26,-13.44
0.783,-85.66,-14.82
0.800,-84.78,-14.89
0.817,-84.28,-14.48
0.833,-81.31,-14.53
0.850,-76.78,-14.48
0.867,-74.92,-14.65
0.883,-75.23,-15.05
0.900,-75.05,-15.63
0.917,-74.72,-15.69
0.933,-73.82,-15.41
0.950,-70.36,-15.93
0.967,-67.39,-15.74
0.983,-67.59,-15.85
1.000,-70.40,-16.52
1.017,-70.75,-16.36
1.033,-72.28,-16.31
1.050,-74.38,-16.40
1.067,-75.78,-16.39
1.083,-76.15,-16.41
1.100,-81.76,-23.17
1.117,-104.0,-8.994
1.133,-119.1,-4.192
1.150,-131.0,-0.225
1.167,-141.1,2.650
1.183,-149.8,6.223
1.200,-157.6,10.28
1.217,-164.5,13.90
1.233,-169.8,16.84
1.250,-173.0,18.64
1.267,-174.5,19.76
1.283,-174.4,19.84
1.300,-173.2,19.00
1.317,-170.6,17.03
1.333,-166.3,14.45
1.350,-160.4,10.73
1.367,-153.1,6.614
1.383,-144.7,3.026
1.400,-134.9,-0.827
1.417,-123.6,-4.272
1.433,-111.4,-7.101
1.450,-99.95,-8.514
1.467,-93.90,-9.191
1.483,-91.29,-9.050
1.500,-88.78,-8.827
1.517,-88.31,-9.163
1.533,-88.68,-9.531
1.550,-88.28,-9.393
1.567,-86.24,-9.666
1.583,-83.66,-10.26
1.600,-81.33,-10.27
1.617,-81.00,-10.16
1.633,-79.59,-10.26
1.650,-76.71,-10.91
1.667,-74.44,-11.19
1.683,-73.87,-11.42
1.700,-73.57,-11.57
1.717,-72.84,-11.34
1.733,-70.82,-11.53
1.750,-68.87,-11.56
1.767,-67.83,-11.95
1.783,-67.82,-11.97
1.800,-67.81,-11.89
1.817,-67.80,-11.82
1.833,-67.10,-11.89
1.850,-72.99,-11.96
1.867,-77.88,-12.12
1.883,-88.97,-10.99
1.900,-100.8,-9.632
1.917,-107.1,-9.883
1.933,-110.4,-10.12
1.950,-115.2,-10.22
1.967,-122.4,-7.155
1.983,-128.4,-6.060
2.000,-131.3,-5.841
2.017,-132.0,-6.461
2.033,-132.1,-7.420
2.050,-132.4,-7.981
2.067,-131.9,-8.867
2.083,-130.7,-8.887
2.100,-126.9,-9.419
2.117,-112.9,-11.74
2.133,-112.9,-11.74
2.150,-108.0,-12.17
2.167,-102.7,-13.19
2.183,-94.86,-14.19
2.200,-88.28,-15.12
2.217,-87.86,-14.70
2.233,-87.54,-14.96
2.250,-86.82,-15.14
2.267,-86.32,-15.11
2.283,-84.40,-15.37
2.300,-80.78,-16.02
2.317,-78.19,-16.09
2.333,-76.94,-15.94
2.350,-76.40,-15.72
2.367,-74.71,-15.96
2.383,-72.65,-16.32
2.400,-71.07,-16.29
2.417,-70.52,-16.26
2.433,-69.82,-16.40
2.450,-69.34,-16.51
2.467,-68.76,-16.58
2.483,-67.90,-16.61
2.500,-66.13,-16.70
2.517,-65.33,-17.01
2.533,-65.18,-17.13
2.550,-64.97,-17.12
2.567,-64.81,-17.13
2.583,-65.34,-17.21
2.600,-69.49,-17.14
2.617,-72.14,-19.45
2.633,-79.69,-16.39
2.650,-81.72,-23.71
2.667,-89.56,-17.91
